created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Dec 13 22:58:42 +0000 2017;941079963544854528;"Keaton Jones, Bullying, and the Confederate Flag https://t.co/G0MFJPJef0 via @YouTube";0;0;1;0;en;25233777;941079963544854528;errrric_galan;https://twitter.com/errrric_galan/status/941079963544854528
Wed Dec 13 22:57:12 +0000 2017;941079588603445248;"Keaton Jones Reacts to Outpouring of Support After Viral Bullying Video | Entertainment Tonight https://t.co/wwr8t8jH1r, FOR GOD SAKE, AND JESUS AS WELL, DO NOT, I REPEAT, DO NOT LET HOLLYWEIRD TAKE OVER THIS NARRATIVE ,don't let them use this boy for their own selfish reasons";0;0;0;0;en;2550678733;941079588603445248;mathow_walter;https://twitter.com/mathow_walter/status/941079588603445248
Wed Dec 13 22:53:05 +0000 2017;941078550727159810;"Dad of viral bullying victim Keaton Jones is apparently a jailed white supremacist. Thanks, 2017. https://t.co/TNQpXHsH5j via @someecards";0;0;0;0;en;1132996897;941078550727159810;havefaith00_15;https://twitter.com/havefaith00_15/status/941078550727159810
Wed Dec 13 22:51:22 +0000 2017;941078119414411271;"Congrats, Ebro Sends A Message On Bullying After Keaton Jones Goes Viral https://t.co/Je5Z9EAcGY #hot97 https://t.co/crmNpFCoML #hiphop #news";0;0;0;0;en;767435580401606657;941078119414411271;coolplanb;https://twitter.com/coolplanb/status/941078119414411271
Wed Dec 13 22:50:34 +0000 2017;941077917932462080;"I'm not completely sold on this Keaton Jones bullying situation. I think with some research we're going to find out his mother just wants to make money. https://t.co/d8kCWri4Hn";0;0;0;0;en;797270143;941077917932462080;Matt_E_Mohr;https://twitter.com/Matt_E_Mohr/status/941077917932462080
Wed Dec 13 22:48:31 +0000 2017;941077400116498432;"I liked a @YouTube video https://t.co/wRgmOmC5Ic Jess Hilarious Reacts To Keaton Jones &amp  Kimberly Jones Viral Anti-Bullying Video";0;0;0;0;en;2977506039;941077400116498432;Dequetta_LaShae;https://twitter.com/Dequetta_LaShae/status/941077400116498432
Wed Dec 13 22:45:54 +0000 2017;941076742260776960;"There's More To the Keaton Jones Bullying Story Than You Know https://t.co/XuNUp3jHlN via @YouTube";0;0;0;0;en;725126806232305665;941076742260776960;EZMEF1;https://twitter.com/EZMEF1/status/941076742260776960
Wed Dec 13 22:40:06 +0000 2017;941075284035559424;"NPR: Keaton Jones told his mom how he felt as a victim of bullying, and she recorded the conversation and posted it to Facebook. For his courage, many celebrities have reached out to him and are addressing the larger issue of bullying. https://t.co/xiIn12h4Et";0;0;0;0;en;557068383;941075284035559424;Office4EdPolicy;https://twitter.com/Office4EdPolicy/status/941075284035559424
Wed Dec 13 22:33:21 +0000 2017;941073582792298499;"I liked a @YouTube video https://t.co/raiPEmq8hj KEATON JONES - Before They Were Famous - How To Stop Bullying";0;0;0;0;en;2937320099;941073582792298499;harrison9nufc;https://twitter.com/harrison9nufc/status/941073582792298499
Wed Dec 13 22:32:52 +0000 2017;941073461316931586;"What’s really sad about the Keaton Jones bullying situation is because of his mom celebrities aren’t going to reach out to kids anymore. It only takes one person seeking attention to ruin it for everyone.";0;0;0;4;en;506879352;941073461316931586;Ashllleeeeeeey;https://twitter.com/Ashllleeeeeeey/status/941073461316931586
Wed Dec 13 22:08:48 +0000 2017;941067406931214336;"I think the only possible way 2017 can end is if Trump invites that fake bullying kid Keaton Jones to the White House lol";0;0;0;1;en;488107137;941067406931214336;BrianHerr10;https://twitter.com/BrianHerr10/status/941067406931214336
Wed Dec 13 22:08:20 +0000 2017;941067287586639872;"I hope the person who collected the $60k for keaton jones actually donates the money to a real cause. The money can go to Puerto Rico, Stop Bullying Foundations, Suicide Prevention, help college students, etc.";0;0;0;1;en;2579421248;941067287586639872;Lovatics820;https://twitter.com/Lovatics820/status/941067287586639872
Wed Dec 13 22:04:45 +0000 2017;941066388894076933;"I liked a @YouTube video https://t.co/pZg9j0Y1SI Keaton Jones Bullying Video | The Joe Budden Podcast";0;0;0;0;en;729359846;941066388894076933;SupplytheWork;https://twitter.com/SupplytheWork/status/941066388894076933
Wed Dec 13 22:03:43 +0000 2017;941066126976577537;"the kids bullying Keaton Jones were obviously just trying to call him a snack by putting ham in his shirt and throwing bread at him";0;1;3;30;en;3000619731;941066126976577537;NateErb;https://twitter.com/NateErb/status/941066126976577537
Wed Dec 13 22:03:08 +0000 2017;941065982013001728;"KEATON JONES - Before They Were Famous - How To Stop Bullying https://t.co/Ru1JkHTrTg via @YouTube";0;0;0;0;en;910243249553641472;941065982013001728;SpeeMichael;https://twitter.com/SpeeMichael/status/941065982013001728
Wed Dec 13 22:02:00 +0000 2017;941065694359310336;"Whether or not Keaton Jones is a bully himself, those of you who felt so bad and "stood against bullying" initially and then proceeded to make posts making fun of his appearance are no better.. just means you're a bully too";0;0;0;10;en;719134358;941065694359310336;shaudieeee;https://twitter.com/shaudieeee/status/941065694359310336
Wed Dec 13 22:01:00 +0000 2017;941065442273226755;"The story of Keaton Jones, a Tennessee middle schooler, has touched off a national dialogue—and ignited controversy—about the hard truth of bullying in schools via @K12TrustED https://t.co/LbgeOM7v8I #edchat #suptchat #k12 #education";0;0;0;3;en;49724210;941065442273226755;K12Insight;https://twitter.com/K12Insight/status/941065442273226755
Wed Dec 13 21:54:14 +0000 2017;941063741050900480;"I liked a @YouTube video https://t.co/ZFBQSZzdaz Keaton Jones Bullying Video | The Joe Budden Podcast";0;0;0;0;en;2743236411;941063741050900480;Inkevinsworld_;https://twitter.com/Inkevinsworld_/status/941063741050900480
Wed Dec 13 21:44:18 +0000 2017;941061240180367362;"I liked a @YouTube video https://t.co/2q4NxFuQhO LeBron James RESPONDS to School Bullying Victim Keaton Jones' Video";0;0;0;0;en;751182180068495360;941061240180367362;FriskyXP;https://twitter.com/FriskyXP/status/941061240180367362
Wed Dec 13 21:42:47 +0000 2017;941060860558151681;"Keaton Jones, Bullying, and the Confederate Flag https://t.co/3Tn4PZiq2R via @YouTube";0;0;0;0;en;636642759;941060860558151681;KennySpenceNBA;https://twitter.com/KennySpenceNBA/status/941060860558151681
Wed Dec 13 21:38:43 +0000 2017;941059835679989760;"Adriana is really bullying me because I’m not the best at math.. we’re about to have another Keaton jones story.. run me my $50k.";0;0;0;1;en;237423241;941059835679989760;tayahmarie__;https://twitter.com/tayahmarie__/status/941059835679989760
Wed Dec 13 21:37:41 +0000 2017;941059574336851968;"@katyperry Keaton Jones' tear-filled video about bullying went viral, but Internet detectives have discovered that his mom might be a racist money grabber https://t.co/59qBJqQ9kf https://t.co/hdY0GWUYJ1";0;0;0;0;en;183116538;941059574336851968;hjaguila80;https://twitter.com/hjaguila80/status/941059574336851968
Wed Dec 13 21:37:35 +0000 2017;941059549846495232;"I must say I agree with some of these people defending Keaton Jones bullying. It's not his fault that he was a product of inbreeding, and as a result looks like it, and that the Bell Curve didn't support him, or his entire family.";0;0;0;0;en;442087763;941059549846495232;WorthyWomen1;https://twitter.com/WorthyWomen1/status/941059549846495232
Wed Dec 13 21:37:19 +0000 2017;941059481961672709;"@Colecperrine This is keaton Jones he lives in Knoxville and he has a couple things to say about bullying https://t.co/0yg6F1Zi36";0;0;0;1;en;769439056807600128;941058546875142144;Hodosam;https://twitter.com/Hodosam/status/941059481961672709
Wed Dec 13 21:29:04 +0000 2017;941057406838169601;"Keaton Jones Bullying Video | The Joe Budden Podcast https://t.co/qTa8kSkcsR via @YouTube FOR EVERYBODY I SAW ON TWITTER WHO GAVE MONEY TO THE KID’S FAMILY, YALL MORONS NEED TO LISTEN TO THIS CLIP";0;0;0;0;en;381829602;941057406838169601;CasanovaPhilips;https://twitter.com/CasanovaPhilips/status/941057406838169601
Wed Dec 13 21:25:46 +0000 2017;941056577921880065;"He Went Viral Because of Bullying, but Keaton Jones’ Mother Just Might Be a Racist Money Grabber https://t.co/tG2CcY7VHQ";0;1;0;0;en;950471696;941056577921880065;lookn4thefuture;https://twitter.com/lookn4thefuture/status/941056577921880065
Wed Dec 13 21:25:14 +0000 2017;941056443742130177;"Now that I think about it. Why did people fund the mom of Keaton Jones. Anyways what did the money even go to and why are we just making Keaton feel better, shouldn't we try to make every bullied kid feel better and stop bullying instead of just one kid.";0;1;0;0;en;937040719893745665;941056443742130177;legonerf100Josh;https://twitter.com/legonerf100Josh/status/941056443742130177
Wed Dec 13 21:18:07 +0000 2017;941054649964154880;"Dad of viral bullying victim Keaton Jones is apparently a jailed white supremacist. Thanks, 2017. https://t.co/mqB6BnPnCz https://t.co/8aCAYMDwwt";16;20;18;58;en;14094741;941054649964154880;someecards;https://twitter.com/someecards/status/941054649964154880
Wed Dec 13 21:08:25 +0000 2017;941052209059454981;"Keaton Jones' estranged father is a white supremacist https://t.co/SSxvSpIOJz via @MailOnline shame on you for adding to the bullying of this child. by posting about him and his family, you tarnish his name and face over and over. Why dont you type his fathers name? shame on you";0;0;0;0;en;162516537;941052209059454981;ninshaglass;https://twitter.com/ninshaglass/status/941052209059454981
Wed Dec 13 21:07:29 +0000 2017;941051973843017728;"I liked a @YouTube video https://t.co/uUawPvKjdy KEATON JONES - Before They Were Famous - How To Stop Bullying";0;0;0;0;en;2555798986;941051973843017728;cookieman628;https://twitter.com/cookieman628/status/941051973843017728
Wed Dec 13 21:06:58 +0000 2017;941051845916598272;"Mother of bullied boy Keaton Jones under scrutiny for troubling social media posts https://t.co/I7vHaWPSim cool you post his underaged face again? that should be illegal. Every social media outlet is bullying this child every time you write about it. shame on all of you!!!!";0;0;0;0;en;162516537;941051845916598272;ninshaglass;https://twitter.com/ninshaglass/status/941051845916598272
Wed Dec 13 21:05:46 +0000 2017;941051545180704768;"Keaton Jones Bullying Controversy https://t.co/NeOeGokB73 only controversy is the media bullying this child all over again. Downright shameful.";0;0;0;0;en;162516537;941051545180704768;ninshaglass;https://twitter.com/ninshaglass/status/941051545180704768
Wed Dec 13 21:04:33 +0000 2017;941051236278824960;"Demi Lovato, Rihanna, and More Celebs Support Bullying Victim Keaton Jones: https://t.co/P1wl1A2O7T";0;0;0;0;en;833861800336695296;941051236278824960;PopMusicFeed;https://twitter.com/PopMusicFeed/status/941051236278824960
Wed Dec 13 21:03:12 +0000 2017;941050898372890624;"How Keaton Jones' bullying plea brought him more bullying @CNN https://t.co/PNNuNzKA5I And you just add to the bullying. Posting yet another picture of his underaged face. Good job losers.";0;0;0;0;en;162516537;941050898372890624;ninshaglass;https://twitter.com/ninshaglass/status/941050898372890624
Wed Dec 13 20:58:24 +0000 2017;941049689201405952;"Keaton Jones' Mother Addresses Bullying Video Backlash: I'm Not 'Racist' https://t.co/UFECso8o7m via @RollingStone";0;0;0;0;en;828905395850711042;941049689201405952;eliz_tremblay;https://twitter.com/eliz_tremblay/status/941049689201405952
Wed Dec 13 20:40:19 +0000 2017;941045140768133123;"RT itslilmeme: This is Keaton Jones, he lives in Knoxville and he has a little something to say about bullying. https://t.co/TcMJnKZsmv";0;1;0;1;en;759160980580499456;941045140768133123;DMSELLWHITE;https://twitter.com/DMSELLWHITE/status/941045140768133123
Wed Dec 13 20:38:59 +0000 2017;941044804686884868;"This is why people are enraged over the video of bullying victim Keaton Jones https://t.co/L8mgLzXtAB";0;0;0;0;en;940988738456424448;941044804686884868;Lidia70342154;https://twitter.com/Lidia70342154/status/941044804686884868
Wed Dec 13 20:31:59 +0000 2017;941043042219208704;"How Keaton Jones' bullying plea brought him more bullying https://t.co/HT9lvoxZ68";0;0;0;0;en;4889643640;941043042219208704;NewsViews_;https://twitter.com/NewsViews_/status/941043042219208704
Wed Dec 13 20:21:02 +0000 2017;941040286221946880;"Then there's this..... This is why people are enraged over the video of bullying victim Keaton Jones https://t.co/5IycUDW3RE";0;0;0;0;en;2340895464;941040286221946880;SamanthaInesta;https://twitter.com/SamanthaInesta/status/941040286221946880
Wed Dec 13 20:15:28 +0000 2017;941038885315973122;"Even if Keaton Jones was totally innocent, I still don’t understand what fundraising would do for bullying. I used to be bullied TERRIBLY, and I can’t make the connection. What’s money gunna do? Convince the bully to not punch you for your money?";0;0;0;0;en;1865481456;941038885315973122;LowKiLux;https://twitter.com/LowKiLux/status/941038885315973122
Wed Dec 13 20:14:28 +0000 2017;941038633997479937;"Keaton Jones Speaks Out After Bullying Video Goes Viral: ‘It’s Gonna Get Better’. More on… https://t.co/HF408JNykD";0;0;0;0;en;141871255;941038633997479937;CaribbeanFever;https://twitter.com/CaribbeanFever/status/941038633997479937
Wed Dec 13 20:09:55 +0000 2017;941037486888968194;"How Keaton Jones' bullying plea brought him more bullying https://t.co/Iwc8YHVPtQ via @fox2now";0;1;0;0;en;36763097;941037486888968194;woofknight;https://twitter.com/woofknight/status/941037486888968194
Wed Dec 13 20:07:03 +0000 2017;941036764910809090;"I liked a @YouTube video https://t.co/J9Q9b5Zj7z 12DaysOfVlogmas|Day 1:The Bullying of Keaton Jones!!";0;0;0;0;en;578251806;941036764910809090;dreaym48;https://twitter.com/dreaym48/status/941036764910809090
Wed Dec 13 19:20:14 +0000 2017;941024983945396224;"@TujoPanda Bullying a kid?  *links you to a video of Keaton Jones*";0;1;0;0;en;825324050167640064;941023541201440768;EMFres1;https://twitter.com/EMFres1/status/941024983945396224
Wed Dec 13 19:20:05 +0000 2017;941024948562391046;"Dad of viral bullying victim Keaton Jones is apparently a jailed white supremacist.  https://t.co/5nOxS0uw0D https://t.co/sXD05fWitj";10;10;5;10;en;14094741;941024948562391046;someecards;https://twitter.com/someecards/status/941024948562391046
Wed Dec 13 19:13:08 +0000 2017;941023196580589569;"okay. keaton jones can’t be held responsible for the shit his mom might believe in. bullying still isn’t okay..multiple children are hurting among the millions around the world who are being bullied. it doesn’t make the issue any less real. #KeatonJones";0;0;0;0;en;22336395;941023196580589569;katierizzz;https://twitter.com/katierizzz/status/941023196580589569
Wed Dec 13 19:11:45 +0000 2017;941022851251015683;"Keaton Jones, Bullying, and the Confederate Flag https://t.co/K1H87QweVa via @YouTube";0;0;1;2;en;1532770070;941022851251015683;Maryjan83777318;https://twitter.com/Maryjan83777318/status/941022851251015683
Wed Dec 13 19:10:37 +0000 2017;941022563874082821;"So now WE'RE bullying Keaton Jones?";0;0;0;3;en;379535010;941022563874082821;Drangula;https://twitter.com/Drangula/status/941022563874082821
Wed Dec 13 19:09:08 +0000 2017;941022190748581888;"Keaton Jones, Bullying, and You https://t.co/CeruzZeRed https://t.co/vtGslBy7yB";0;0;0;0;en;2840790624;941022190748581888;lowlitylife;https://twitter.com/lowlitylife/status/941022190748581888
Wed Dec 13 19:09:06 +0000 2017;941022184281063424;"The Hottest Stories Right Now!: Bullied Middle Schooler Keaton Jones &amp  Mother Speak Out Following Online Backlash Over Confederate Flag Posts [CLICK HERE] Keaton Jones' School Principal Speaks Out About Viral Bullying Video [CLICK HERE]… https://t.co/KySNOqHoTx #Celebrity #News";0;0;0;0;en;4391343913;941022184281063424;SelenaGomesDC;https://twitter.com/SelenaGomesDC/status/941022184281063424
